Session.Start.Date,tiempo,partido,Session.Start,Session.End,Evento,Tag.Notes,Tag.Start,Tag.End,Tag.Duration.(secs),coord.inicial,Subevento,Jugador.2,Jugador.1,coord.final,Dificultad,Calificacion,Optional.Column,segundos,remate-Gol,remate-Fuera,remate-Al-arco,remate-Interceptado,remate-Cabeza,pase-Asistencia,pase-Completado,pase-Incompleto,pase-Inteligente,centro-Asistencia,centro-Completado,centro-Interceptado,centro-Bloqueado,centro-Fuera,duelo-Aereo-Perdido,duelo-Aereo-Ganado,duelo-Disputa-suelo-Perdida,duelo-Disputa-suelo-Ganada,duelo-Gambeta-contra-Ganada,duelo-Gambeta-contra-Perdida,duelo-Gambeta-favor-Perdida,duelo-Gambeta-favor-Ganada,duelo-Pivote-Perdido,duelo-Pivote-Ganado,falta-Cometida,falta-Recibida,falta-Penal-cometido,falta-Penal-recibido,falta-Offside,falta-Tarjeta-amarilla,falta-Tarjeta-roja,recuperacion-Robo,recuperacion-Encontrada,recuperacion-Intercepcion-suelo,recuperacion-Intercepcion-aereo,recuperacion-Intercepcion-anticipo,recuperacion-Disputa-suelo,parado-Lateral-interceptado,parado-Lateral-completado,parado-Corner-interceptado,parado-Corner-completado,parado-Tiro-libre-incompleto,parado-Tiro-libre-completado,perdida-Gambeta,perdida-Robo,perdida-Intercepcion,perdida-Error-tecnico,perdida-Balon-fuera,perdida-Error-tactico,perdida-Atajada,arquero-Gol-rival,arquero-Gol-rival-atajable,arquero-Atajada,arquero-Intercepcion-aerea,arquero-Intercepcion,arquero-Anticipo,arquero-Saque-mano,arquero-Saque-pie,arquero-Saque-meta,coord.final.num,coord.inicial.x,coord.final.x,coord.inicial.y,coord.final.y
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,01:38:50,01:38:50,0.0,"121,64",largo,11,2.0,"167,26",,,,5930.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,120.96005897600888,167.38492243929693,64.34415998000958,26.271349576406163
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,perdida,,01:38:50,01:38:50,0.0,"114,65",interceptado,,2.0,,,,,5930.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,114.05331806024796,,64.68011119410244,
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,01:39:55,01:39:55,0.0,"91,15",corto,8,10.0,"124,70",,,,5995.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,91.33386524265032,123.97845676340876,15.3933533251702,69.69940177166328
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,01:40:00,01:40:00,0.0,"156,32",medio,11,8.0,"188,78",,,,6000.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,156.00914677930854,188.15328186989703,31.707424626190935,78.3367158216884
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,falta,,01:40:04,01:40:04,0.0,"165,89",recibida,,11.0,,,,,6004.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,164.7834720771612,,89.15750060958341,
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,01:40:56,01:40:56,0.0,"186,96",medio,6,7.0,"216,159",,,,6056.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0,185.5649290222586,216.4535282793246,95.6301560924746,159.2716742479324
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,falta,,01:41:02,01:41:02,0.0,"235,131",recibida,,6.0,,,,,6062.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,235.30987165166798,,130.61164254694202,
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,01:42:00,01:42:00,0.0,"191,8",centro aereo,11,7.0,"239,74",,,,6120.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0,191.28543086458146,239.1405294629016,8.302140725930663,74.2560026980969
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,perdida,,01:42:00,01:42:00,0.0,"193,27",interceptado,,7.0,,,,,6120.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,192.66316376601065,,27.384243783245655,
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,01:42:29,01:42:29,0.0,"23,23",corto,2,8.0,"7,4",,,,6149.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,23.04325394778325,7.298203488249836,22.694841779176752,4.16140154614337
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,01:42:31,01:42:31,0.0,"17,0",largo,Rival,2.0,"103,37",,,,6151.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,17.037071381740375,102.83131122617978,0.0,36.92550537252186
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,perdida,,01:42:31,01:42:31,0.0,"12,11",interceptado,,2.0,,,,,6151.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11.775765303354982,,11.185783559918036,
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,arquero,,01:42:44,01:42:44,0.0,"21,84",remate atajable,,1.0,,,,,6164.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20.62997499135663,,84.21497140184019,
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,01:42:54,01:42:54,0.0,"45,75",s arquero mano,2,1.0,"25,40",,,,6174.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.0,45.10004206810603,24.798807765648363,74.53058852018248,40.416776113564595
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,01:42:57,01:42:57,0.0,"19,61",corto,3,2.0,"58,29",,,,6177.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,18.928199308029754,58.096977521481136,60.75881591104266,29.26792332071238
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,01:43:01,01:43:01,0.0,"55,39",medio,Rival,3.0,"106,14",,,,6181.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,55.22912167223839,106.08397698690464,39.16841993285506,13.692174007430838
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,perdida,,01:43:01,01:43:01,0.0,"76,10",interceptado,,3.0,,,,,6181.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,75.51087353610377,,9.989844655139944,
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,falta,,01:43:23,01:43:23,0.0,"74,66",recibida,,9.0,,,,,6203.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,73.66997991442673,,65.53338777704458,
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,sustitucion,,01:43:33,01:43:33,0.0,,,,,,,,,6213.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,sustitucion,,01:43:51,01:43:51,0.0,,,,,,,,,6231.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,01:44:11,01:44:11,0.0,"165,84",corto,18,19.0,"208,35",,,,6251.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,164.902252868328,207.60954657181682,84.07529312086052,35.05295398755605
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,01:44:15,01:44:15,0.0,"234,4",medio,19,18.0,"272,100",,,,6255.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0,233.68554322581343,272.0,3.50925746707604,99.61711142318015
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,perdida,,01:44:15,01:44:15,0.0,"266,30",interceptado,,18.0,,,,,6255.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,266.4157682332591,,29.642185662956024,
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,falta,,01:44:37,01:44:37,0.0,"263,32",recibida,,11.0,,,,,6277.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,262.82591597753736,,31.576350548249223,
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,remate cabeza,,01:45:18,01:45:18,0.0,"246,93",dificil,Rival,11.0,"261,85",,,,6318.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0,245.7834763057112,261.1813695258729,92.58140671082504,85.08621338528081
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,perdida,,01:45:18,01:45:18,0.0,"255,71",balon afuera fondo,Rival,11.0,"269,67",,,,6318.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0,255.2515994455938,269.02263472707875,71.41784983757054,67.1639395759932
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,01:45:49,01:45:49,0.0,"221,146",corto,8,5.0,"192,137",,,,6349.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0,220.55396262083121,192.38674037664717,145.6832492420211,137.38961138113794
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,01:46:36,01:46:36,0.0,"159,84",corto,8,19.0,"170,144",,,,6396.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0,159.43794613277112,169.608781833466,84.21549445281391,144.09660835277435
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,perdida,,01:46:36,01:46:36,0.0,"165,97",balon afuera lateral,,19.0,,,,,6396.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,164.57106667988626,,97.42787575845273,
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,01:47:32,01:47:32,0.0,"5,92",s arquero pie,2,1.0,"0,72",,,,6452.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.0,4.575960917509338,0.09747523630013788,92.21139976465764,71.88517085691177
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,01:47:36,01:47:36,0.0,"20,74",largo,18,2.0,"182,40",,,,6456.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,20.26235818621162,181.63801095688157,74.19032548336054,40.22261070836362
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,perdida,,01:47:36,01:47:36,0.0,"0,65",interceptado,,2.0,,,,,6456.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,,65.39973237089009,
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,01:47:41,01:47:41,0.0,"55,41",medio,18,3.0,"169,21",,,,6461.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,55.34492880389739,168.89679592623918,40.55150949732553,20.854616181265357
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,perdida,,01:47:42,01:47:42,0.0,"73,10",interceptado,,3.0,,,,,6462.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,72.65087897276358,,9.529232990953467,
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,01:48:09,01:48:09,0.0,"208,95",corto,11,19.0,"190,32",,,,6489.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,207.80619143897914,190.45379927376632,94.74416178043396,31.695845727149262
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,01:48:13,01:48:13,0.0,"243,42",corto,5,11.0,"219,91",,,,6493.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,242.88916271929767,218.61285023767888,41.96710047701977,90.5036881234941
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,remate pie,,01:48:16,01:48:16,0.0,"217,72",media distancia,Rival,5.0,"250,114",,,,6496.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0,216.84907833799303,249.73127534167966,71.70969363308576,113.51409741341793
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,perdida,,01:48:16,01:48:16,0.0,"200,64",balon afuera fondo,,5.0,,,,,6496.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,200.01125331901156,,63.532654405201924,
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,01:48:57,01:48:57,0.0,"63,79",corto,17,8.0,"82,158",,,,6537.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,62.804028691797775,81.72470835496685,79.17013570088298,158.45823759887446
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,falta,,01:49:01,01:49:01,0.0,"86,130",recibida,,17.0,,,,,6541.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,86.25051991666456,,130.0576131755417,
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,falta,,01:50:00,01:50:00,0.0,"124,127",recibida,,11.0,,,,,6600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,123.70291905357718,,126.88713057832233,
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,01:50:35,01:50:35,0.0,"97,84",medio,19,2.0,"214,84",,,,6635.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,96.6076036807181,213.57150940383187,84.27894455004645,84.0145696796614
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,01:50:35,01:50:35,0.0,"188,73",corto,18,19.0,"163,85",,,,6635.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,187.8590374490421,162.8013057087401,73.37027551345368,85.2551882165976
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,01:50:39,01:50:39,0.0,"196,62",corto,17,18.0,"248,17",,,,6639.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0,195.6877620872934,247.97038519230375,62.188329484455835,16.94160767311765
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,perdida,,01:50:39,01:50:39,0.0,"193,87",interceptado,,18.0,,,,,6639.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,192.5160633218195,,86.52355388118963,
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,01:51:32,01:51:32,0.0,"51,6",medio,1,2.0,"50,102",,,,6692.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,50.51887695512757,49.650085329432535,6.203440076176243,101.90758320256757
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,01:51:36,01:51:36,0.0,"38,76",largo,19,1.0,"169,29",,,,6696.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,37.554160031702956,168.94315486738643,76.3915869192762,28.674957492733085
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,01:51:38,01:51:38,0.0,"167,29",corto,8,19.0,"108,11",,,,6698.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,167.3180339405069,108.05029145443797,29.02016825514545,10.867660089774795
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,01:51:40,01:51:40,0.0,"116,12",medio,11,8.0,"205,40",,,,6700.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,115.86645766976056,204.94277853447315,12.124442744107686,39.73596904566129
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,perdida,,01:51:41,01:51:41,0.0,"100,32",interceptado,,8.0,,,,,6701.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,99.72555668626038,,31.951640477721618,
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,remate pie,,01:52:24,01:52:24,0.0,"238,140",media distancia,Rival,5.0,"270,80",,,,6744.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0,238.06845128175794,270.3638051172521,139.78734829883086,80.19268413457982
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,perdida,,01:52:25,01:52:25,0.0,"239,134",balon afuera fondo,Rival,5.0,"256,97",,,,6745.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0,239.21557747581005,256.31487335992307,133.89471227327027,96.73091345252773
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,01:54:15,01:54:15,0.0,"0,98",s arquero pie,Rival,1.0,"115,71",,,,6855.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11.0,0.0,115.00041236678479,97.83702785813793,70.86293035828834
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,perdida,,01:54:15,01:54:15,0.0,"21,68",interceptado,,1.0,,,,,6855.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,21.349345960961045,,68.11614286021704,
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,01:54:29,01:54:29,0.0,"49,125",corto,17,5.0,"108,146",,,,6869.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,49.11824414500799,107.51590511215832,124.65818804774645,146.35918209708814
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,sustitucion,,01:54:54,01:54:54,0.0,,,,,,,,,6894.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,01:55:24,01:55:24,0.0,"149,127",corto,2,4.0,"88,85",,,,6924.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,148.83302248488292,88.04005843013002,126.69456039106426,85.24306227582302
