Session.Start.Date,partido,tiempo,Session.Start,Session.End,Evento,Tag.Notes,Tag.Start,Tag.End,Tag.Duration.(secs),Calificaciondelevento,coord.final,Jugador.2,Jugador.1,coord.inicial,Subevento,Optional.Column,segundos,remate-Gol,remate-Fuera,remate-Al-arco,remate-Interceptado,remate-Cabeza,pase-Asistencia,pase-Completado,pase-Interceptado,pase-Fuera,pase-Inteligente,centro-Asistencia,centro-Completado,centro-Interceptado,centro-Bloqueado,centro-Fuera,duelo-Aereo-Perdido,duelo-Aereo-Ganado,duelo-Disputa-suelo-Perdida,duelo-Disputa-suelo-Ganada,duelo-Gambeta-contra-Ganada,duelo-Gambeta-contra-Perdida,duelo-Gambeta-favor-Perdida,duelo-Gambeta-favor-Ganada,duelo-Pivote-Perdido,duelo-Pivote-Ganado,falta-Cometida,falta-Recibida,falta-Penal-cometido,falta-Penal-recibido,falta-Offside,falta-Tarjeta-amarilla,falta-Tarjeta-roja,recuperacion-Robo,recuperacion-Encontrada,recuperacion-Intercepcion-suelo,recuperacion-Intercepcion-aereo,recuperacion-Intercepcion-anticipo,recuperacion-Disputa-suelo,parado-Lateral-interceptado,parado-Lateral-completado,parado-Corner-interceptado,parado-Corner-completado,parado-Tiro-libre-incompleto,parado-Tiro-libre-completado,perdida-Gambeta-favor,perdida-Robo,perdida-Intercepcion,perdida-Error-tecnico,perdida-Balon-fuera,perdida-Situacion-rival,perdida-Atajada,arquero-Gol-rival,arquero-Gol-rival-atajable,arquero-Atajada,arquero-Intercepcion-aerea,arquero-Intercepcion,arquero-Anticipo,arquero-Saque-mano,arquero-Saque-pie,arquero-Saque-meta,coord.final.num,coord.inicial.x,coord.final.x,coord.inicial.y,coord.final.y
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pelota parada,,00:35:50,00:35:56,6.0,,"213,69",11,10.0,"214,89",tiro libre,,2150.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,214.4491022546493,212.57520254936182,88.73329722962308,69.27649529292692
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,remate pie,,00:35:51,00:35:57,6.0,,"264,60",Rival,11.0,"223,83",media distancia,,2151.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,20.0,222.73167182096802,264.1896313579858,82.71675087013561,60.11077601810234
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,arquero,,00:36:13,00:36:19,6.0,Media,,,1.0,"3,100",salvada/atajada,,2173.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,2.5624659135332877,,99.86369185946141,
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"38,112",2,1.0,"0,68",s arquero mano,,2209.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0.0,37.801364552488785,67.7233854255606,112.38420754051673
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"25,108",2,1.0,"8,100",medio,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,7.993356372859759,25.07829365635311,99.67904869954624,108.10012281822152
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"29,131",2,1.0,"24,89",corto,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,23.541245101623943,28.50697222528516,89.02364947847776,131.39111495023442
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"16,107",2,1.0,"18,97",s arquero mano,,2209.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,17.944450677052913,15.832566236147855,97.44600498243216,107.07712846566713
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"6,110",2,1.0,"27,133",medio,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,26.770996464556898,5.535884907108706,133.3557926913448,110.16713311476558
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"17,133",2,1.0,"32,134",corto,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,32.21051152009771,17.040054205605312,134.15190191705224,133.07003365568653
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"7,104",2,1.0,"53,145",s arquero mano,,2209.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,53.45868138910699,6.604147130076317,145.08282775127182,103.52260837155292
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"15,109",2,1.0,"47,140",medio,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,46.614494009044314,15.192583738679051,139.95858344444093,109.01174626644367
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"7,135",2,1.0,"84,122",corto,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,84.29911499864062,6.603849514642544,122.0547174501225,135.39137938794227
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"30,109",2,2.0,"4,89",s arquero mano,,2209.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,4.083379944785522,29.533096778392952,89.36292754657282,108.6952527904088
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"1,102",2,2.0,"13,74",medio,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,12.908248177402914,1.012900259264164,74.13948499951992,102.0282636653016
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"5,113",2,2.0,"17,62",corto,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,17.118090590851843,5.037809888453928,62.210224556416414,112.563761812908
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"6,113",2,2.0,"28,129",s arquero mano,,2209.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,28.400357867278117,6.078630346869669,129.42688807098702,112.93017052028294
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"12,97",2,2.0,"10,103",medio,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,10.16767243876096,12.230895105086667,103.3937707809499,97.1477568517749
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"1,100",2,2.0,"24,135",corto,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,24.237448236632527,1.01512218839855,134.86144631243207,99.5411716345655
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"25,137",2,2.0,"62,137",s arquero mano,,2209.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,61.57417708585443,24.861417334000315,136.54915457346726,136.88124746351946
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"29,106",2,2.0,"62,157",medio,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,61.55175372093836,29.02767712329546,156.67425117978564,105.59613874443302
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"19,127",2,2.0,"78,153",corto,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,77.66090903243804,19.043949453544798,152.7122772530663,127.0338104247402
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"17,115",2,4.0,"6,98",s arquero mano,,2209.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,5.932504577887105,16.66415208474534,97.66635046818848,115.12313397033714
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"16,112",2,4.0,"27,101",medio,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,27.445007167465626,15.535854962179542,100.98041762743517,112.44112806327782
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"3,123",2,4.0,"12,65",corto,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,12.013009012271485,3.371376214253786,65.16505824112363,122.96500348854707
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"23,128",2,4.0,"27,97",s arquero mano,,2209.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,26.60211218600068,22.83967732295937,97.46707097410919,127.5167443646082
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"23,130",2,4.0,"4,120",medio,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,4.487474731564518,22.573386311052808,119.84362417657175,130.04903684492584
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"10,100",2,4.0,"38,122",corto,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,38.48142687639189,9.896806002869276,122.26630240280235,99.90844451006012
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"38,109",2,4.0,"67,123",s arquero mano,,2209.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,66.72950574049287,37.503395004692216,123.38188973634986,109.45493605981288
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"9,137",2,4.0,"52,121",medio,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,52.041566406256806,9.498602070105491,121.48723765252021,136.88730549190194
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"15,122",2,4.0,"47,131",corto,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,46.66029380095377,14.647795717410926,131.1942335892241,121.5381051168169
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"16,116",4,1.0,"10,96",s arquero mano,,2209.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,9.98214854857725,16.21555631646168,95.6884471890008,115.76333560696943
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"21,115",4,1.0,"0,76",medio,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0.0,20.907679378000026,75.64957887800497,115.26475899306895
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"41,106",4,1.0,"11,64",corto,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,11.134446942276643,40.52305185022635,63.78578647093978,105.55162161511196
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"33,128",4,1.0,"20,125",s arquero mano,,2209.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,19.612521305086688,32.90189111611592,125.3959811412168,127.53842739068372
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"9,120",4,1.0,"29,100",medio,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,28.7186884291233,9.05358414144051,99.87785893054269,120.42869719920125
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"17,120",4,1.0,"11,118",corto,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,11.09842329493126,17.089687884911577,118.32712851498067,119.79463683850814
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"34,119",4,1.0,"78,129",s arquero mano,,2209.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,77.93276981837573,34.03834133747443,129.07172823691468,119.28575047200283
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"30,125",4,1.0,"55,157",medio,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,54.644945605027075,30.355397521824305,157.2895634319536,125.06919159178527
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"20,107",4,1.0,"59,156",corto,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,58.971946146854904,19.520002780560528,155.5356468711031,106.84975062141422
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"39,131",4,2.0,"30,67",s arquero mano,,2209.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,29.75833331064598,38.983631291039444,67.24526014222134,131.49015955481792
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"23,123",4,2.0,"11,87",medio,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,11.108661909265678,22.735448239014197,86.95082104734479,123.34366509741636
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"15,121",4,2.0,"31,84",corto,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,30.743516064294575,14.562735002812975,83.66243589873002,120.6621356689347
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"8,103",4,2.0,"24,110",s arquero mano,,2209.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,23.560051769874235,7.646453532041349,109.83897304691229,102.8866402076687
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"30,102",4,2.0,"16,102",medio,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,16.24410312281189,29.91684904073021,101.80907637608753,101.58262364301623
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"26,98",4,2.0,"19,112",corto,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,18.689274055388626,25.914077155324602,112.3735796019383,97.57917516209176
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"19,102",4,2.0,"76,129",s arquero mano,,2209.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,76.15144887506341,19.08453548945974,129.02021494931742,101.95199913798612
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"6,136",4,2.0,"78,157",medio,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,78.07637860777419,6.052891636245542,157.21142280310877,136.29118007118615
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"14,109",4,2.0,"57,128",corto,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,57.43386043556822,14.437582638573948,127.82424471753168,108.51966700912072
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"41,137",4,4.0,"0,64",s arquero mano,,2209.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0.0,40.928380021203594,63.80888164383189,136.6738316611444
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"34,115",4,4.0,"19,86",medio,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,19.341458806655194,34.0743598859702,85.87614228497357,114.66656274131185
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"16,136",4,4.0,"0,86",corto,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0.0,16.39337924569661,86.48392312608452,135.85027136040011
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"38,107",4,4.0,"25,111",s arquero mano,,2209.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,24.976293986438677,37.70510283444084,111.45471691447412,107.16527356282378
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"37,123",4,4.0,"38,100",medio,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,37.84230079878004,36.56335034313366,99.57194308748906,122.83038418500811
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"5,105",4,4.0,"38,136",corto,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,37.90110337874516,5.157477686304025,135.65078112454597,104.53792491243192
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"34,112",4,4.0,"64,153",s arquero mano,,2209.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,64.17920667574433,33.77993015696264,152.73819456334152,111.56223835529882
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:36:49,00:37:00,11.414,,"13,124",4,4.0,"68,136",medio,,2209.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,68.23530529885645,12.76620997384179,135.93849762237534,124.48649265918709
