Equipo,tiempo,Minuto.video,Evento,Subevento,Jugador.1,Jugador.2,coord.inicial,coord.final,partido,segundos,remate-Gol,remate-Fuera,remate-Al-arco,remate-Interceptado,remate-Cabeza,pase-Asistencia,pase-Completado,pase-Incompleto,pase-Inteligente,centro-Asistencia,centro-Completado,centro-Interceptado,centro-Bloqueado,centro-Fuera,duelo-Aereo-Perdido,duelo-Aereo-Ganado,duelo-Disputa-suelo-Perdida,duelo-Disputa-suelo-Ganada,duelo-Gambeta-contra-Ganada,duelo-Gambeta-contra-Perdida,duelo-Gambeta-favor-Perdida,duelo-Gambeta-favor-Ganada,duelo-Pivote-Perdido,duelo-Pivote-Ganado,falta-Cometida,falta-Recibida,falta-Penal-cometido,falta-Penal-recibido,falta-Offside,falta-Tarjeta-amarilla,falta-Tarjeta-roja,recuperacion-Robo,recuperacion-Encontrada,recuperacion-Intercepcion-suelo,recuperacion-Intercepcion-aereo,recuperacion-Intercepcion-anticipo,recuperacion-Disputa-suelo,parado-Lateral-interceptado,parado-Lateral-completado,parado-Corner-interceptado,parado-Corner-completado,parado-Tiro-libre-incompleto,parado-Tiro-libre-completado,perdida-Gambeta,perdida-Robo,perdida-Intercepcion,perdida-Error-tecnico,perdida-Balon-fuera,perdida-Error-tactico,perdida-Atajada,arquero-Gol-rival,arquero-Atajada,arquero-Intercepcion-aerea,arquero-Intercepcion,arquero-Anticipo,arquero-Saque-mano,arquero-Saque-pie,arquero-Saque-meta,Temporada,Partido,Numero_jugador,Apellido,Estado
Estudiantes,GELP_FECHA1T,10,pelota parada,tiro libre,6.0,9,"67,130","199,66",Gimnasia,2588.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,6.0,Burdisso,Titular
Estudiantes,GELP_FECHA1T,10,duelo,aereo,9.0,,"220,72",,Gimnasia,2588.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,9.0,Guzman,Titular
Estudiantes,GELP_FECHA1T,10,pelota parada,lateral corto,4.0,11,"269,135","268,100",Gimnasia,2618.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,4.0,Caccace,Titular
Estudiantes,GELP_FECHA1T,10,perdida,duelo,4.0,,"264,144",,Gimnasia,2623.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,4.0,Caccace,Titular
Estudiantes,GELP_FECHA1T,10,duelo,aereo,6.0,,"35,75",,Gimnasia,2661.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,6.0,Burdisso,Titular
Estudiantes,GELP_FECHA1T,10,recuperacion,intercepcion aereo,6.0,,"31,84",,Gimnasia,2662.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,6.0,Burdisso,Titular
Estudiantes,GELP_FECHA1T,10,perdida,robo,10.0,,"120,20",,Gimnasia,2671.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,10.0,Rojas,Titular
Estudiantes,GELP_FECHA1T,10,duelo,aereo,2.0,,"48,155",,Gimnasia,2710.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,2.0,Flores,Titular
Estudiantes,GELP_FECHA1T,10,recuperacion,intercepcion aereo,2.0,,"63,132",,Gimnasia,2711.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,2.0,Flores,Titular
Estudiantes,GELP_FECHA1T,10,pelota parada,tiro libre,3.0,Rival,"248,24","241,90",Gimnasia,2794.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,3.0,T. Nuñez,Titular
Estudiantes,GELP_FECHA1T,10,perdida,robo,10.0,,"214,87",,Gimnasia,2798.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,10.0,Rojas,Titular
Estudiantes,GELP_FECHA1T,10,duelo,disputa suelo,8.0,,"38,76",,Gimnasia,2807.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,8.0,Benedetti,Titular
Estudiantes,GELP_FECHA1T,10,recuperacion,robo,8.0,,"33,100",,Gimnasia,2808.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,8.0,Benedetti,Titular
Estudiantes,GELP_FECHA1T,10,perdida,intercepcion aereo,1.0,9,"50,79","151,64",Gimnasia,2830.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,1.0,Zozaya,Titular
Estudiantes,GELP_FECHA1T,10,recuperacion,encontrada,4.0,,"99,156",,Gimnasia,2833.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,4.0,Caccace,Titular
Estudiantes,GELP_FECHA1T,10,perdida,interceptado,8.0,3,"174,71","187,35",Gimnasia,2844.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,8.0,Benedetti,Titular
Estudiantes,GELP_FECHA1T,10,duelo,aereo,2.0,,"72,146",,Gimnasia,2890.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,2.0,Flores,Titular
Estudiantes,GELP_FECHA1T,10,perdida,robo,9.0,,"186,21",,Gimnasia,2921.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,9.0,Guzman,Titular
Estudiantes,GELP_FECHA1T,10,recuperacion,intercepcion aereo,3.0,,"102,24",,Gimnasia,2928.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,3.0,T. Nuñez,Titular
Estudiantes,GELP_FECHA1T,10,duelo,gambeta a favor,8.0,,"178,76",,Gimnasia,2932.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,8.0,Benedetti,Titular
Estudiantes,GELP_FECHA1T,10,perdida,balon afuera fondo,7.0,,"194,135",,Gimnasia,2940.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,7.0,Aita,Titular
Estudiantes,GELP_FECHA1T,10,pelota parada,tiro libre,5.0,6,"118,156","49,135",Gimnasia,3005.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,5.0,Piñeiro,Titular
Estudiantes,GELP_FECHA1T,10,perdida,interceptado,6.0,11,"53,140","211,143",Gimnasia,3017.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,6.0,Burdisso,Titular
Estudiantes,GELP_FECHA1T,10,recuperacion,intercepcion anticipo,9.0,,"98,4",,Gimnasia,3040.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,9.0,Guzman,Titular
Estudiantes,GELP_FECHA1T,10,duelo,gambeta a favor,9.0,,"129,38",,Gimnasia,3042.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,9.0,Guzman,Titular
Estudiantes,GELP_FECHA1T,10,duelo,gambeta a favor,7.0,,"202,149",,Gimnasia,3064.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,7.0,Aita,Titular
Estudiantes,GELP_FECHA1T,10,perdida,robo,7.0,,"218,100",,Gimnasia,3068.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,7.0,Aita,Titular
Estudiantes,GELP_FECHA1T,10,recuperacion,intercepcion anticipo aereo,2.0,,"98,79",,Gimnasia,3078.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,2.0,Flores,Titular
Estudiantes,GELP_FECHA1T,10,perdida,intercepcion aereo,8.0,11,"217,4","219,89",Gimnasia,3092.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,8.0,Benedetti,Titular
Estudiantes,GELP_FECHA1T,10,recuperacion,encontrada,6.0,,"72,82",,Gimnasia,3142.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,6.0,Burdisso,Titular
Estudiantes,GELP_FECHA1T,10,perdida,balon afuera lateral,6.0,,"80,144",,Gimnasia,3158.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,6.0,Burdisso,Titular
Estudiantes,GELP_FECHA1T,10,pelota parada,tiro libre,6.0,1,"68,134","15,122",Gimnasia,3212.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,6.0,Burdisso,Titular
Estudiantes,GELP_FECHA1T,10,duelo,gambeta a favor,10.0,,"192,25",,Gimnasia,3222.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,10.0,Rojas,Titular
Estudiantes,GELP_FECHA1T,10,perdida,balon afuera fondo,11.0,,"204,60",,Gimnasia,3232.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,11.0,A. Palavecino,Titular
Estudiantes,GELP_FECHA1T,10,recuperacion,duelo,7.0,,"168,158",,Gimnasia,3272.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,7.0,Aita,Titular
Estudiantes,GELP_FECHA1T,10,pelota parada,lateral largo,4.0,Rival,"157,149","215,124",Gimnasia,3288.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,4.0,Caccace,Titular
Estudiantes,GELP_FECHA1T,10,duelo,aereo,9.0,,"193,152",,Gimnasia,3290.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,9.0,Guzman,Titular
Estudiantes,GELP_FECHA1T,10,perdida,intercepcion aereo,9.0,,"202,142",,Gimnasia,3290.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,9.0,Guzman,Titular
Estudiantes,GELP_FECHA1T,10,recuperacion,encontrada,2.0,,"118,96",,Gimnasia,3298.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,2.0,Flores,Titular
Estudiantes,GELP_FECHA1T,10,perdida,balon afuera lateral,7.0,,"266,159",,Gimnasia,3324.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,7.0,Aita,Titular
Estudiantes,GELP_FECHA1T,10,duelo,aereo,8.0,,"176,135",,Gimnasia,3354.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,8.0,Benedetti,Titular
Estudiantes,GELP_FECHA1T,10,recuperacion,encontrada,10.0,,"143,133",,Gimnasia,3358.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,10.0,Rojas,Titular
Estudiantes,GELP_FECHA1T,10,perdida,error tecnico,6.0,,"79,143",,Gimnasia,3372.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,6.0,Burdisso,Titular
Estudiantes,GELP_FECHA1T,10,pelota parada,lateral corto,3.0,11,"113,2","159,37",Gimnasia,3410.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,3.0,T. Nuñez,Titular
Estudiantes,GELP_FECHA1T,10,perdida,error tecnico,11.0,,"200,98",,Gimnasia,3427.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,11.0,A. Palavecino,Titular
Estudiantes,GELP_FECHA1T,10,recuperacion,intercepcion aereo,4.0,,"45,150",,Gimnasia,3468.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,4.0,Caccace,Titular
Estudiantes,GELP_FECHA1T,10,perdida,interceptado,8.0,9,"106,120","147,32",Gimnasia,3475.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,8.0,Benedetti,Titular
Estudiantes,GELP_FECHA1T,10,recuperacion,duelo,2.0,,"19,131",,Gimnasia,3514.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,2.0,Flores,Titular
Estudiantes,GELP_FECHA1T,10,pelota parada,lateral corto,4.0,7,"64,128","86,149",Gimnasia,3550.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,4.0,Caccace,Titular
Estudiantes,GELP_FECHA1T,10,duelo,gambeta a favor,7.0,,"94,148",,Gimnasia,3554.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,7.0,Aita,Titular
Estudiantes,GELP_FECHA1T,10,pelota parada,lateral corto,3.0,8,"250,33","220,27",Gimnasia,3580.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,3.0,T. Nuñez,Titular
Estudiantes,GELP_FECHA1T,10,duelo,gambeta a favor,6.0,,"92,72",,Gimnasia,3586.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,6.0,Burdisso,Titular
Estudiantes,GELP_FECHA1T,10,perdida,intercepcion aereo,4.0,10,"223,122","253,90",Gimnasia,3593.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,4.0,Caccace,Titular
Estudiantes,GELP_FECHA1T,10,duelo,aereo,4.0,,"59,149",,Gimnasia,3633.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,4.0,Caccace,Titular
Estudiantes,GELP_FECHA1T,10,recuperacion,intercepcion aereo,4.0,,"64,159",,Gimnasia,3634.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,4.0,Caccace,Titular
Estudiantes,GELP_FECHA1T,10,perdida,interceptado,2.0,5,"76,72","70,66",Gimnasia,3649.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,2.0,Flores,Titular
Estudiantes,GELP_FECHA1T,10,recuperacion,robo,6.0,,"63,100",,Gimnasia,3653.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,6.0,Burdisso,Titular
Estudiantes,GELP_FECHA1T,10,duelo,gambeta a favor,6.0,,"58,91",,Gimnasia,3658.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,6.0,Burdisso,Titular
Estudiantes,GELP_FECHA1T,10,pelota parada,lateral largo,9.0,11,"250,1","208,24",Gimnasia,3672.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,9.0,Guzman,Titular
Estudiantes,GELP_FECHA1T,10,pelota parada,tiro libre,8.0,Rival,"195,78","222,70",Gimnasia,3733.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,8.0,Benedetti,Titular
Estudiantes,GELP_FECHA1T,10,perdida,intercepcion aereo,8.0,Rival,"196,91","236,68",Gimnasia,3734.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,8.0,Benedetti,Titular
Estudiantes,GELP_FECHA1T,10,recuperacion,encontrada,8.0,,"219,90",,Gimnasia,3736.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,8.0,Benedetti,Titular
Estudiantes,GELP_FECHA1T,10,pelota parada,lateral largo,3.0,9,"193,24","241,0",Gimnasia,3761.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,3.0,T. Nuñez,Titular
Estudiantes,GELP_FECHA1T,10,pelota parada,tiro de esquina,10.0,Rival,"261,35","251,74",Gimnasia,3802.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,10.0,Rojas,Titular
Estudiantes,GELP_FECHA1T,10,perdida,interceptado,10.0,Rival,"268,23","236,84",Gimnasia,3806.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Gimnasia,10.0,Rojas,Titular
