Session Start Date,Event,Session Name,Session Start,Session End,Tag Description,Tag Notes,Tag Start,Tag End,Tag Duration (secs),Zonas_final,Jugador2,Calificacion,Zonas,Jugador,Categoria,Optional Column
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,5,,5,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,5,,5,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,5,,5,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,5,,8,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,5,,8,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,5,,8,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,5,,8,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,5,,8,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,5,,8,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,5,,8,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,5,,8,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,5,,8,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,5,,6,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,5,,6,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,5,,6,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,5,,6,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,5,,6,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,5,,6,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,5,,6,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,5,,6,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,5,,6,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,4,,5,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,4,,5,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,4,,5,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,4,,5,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,4,,5,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,4,,5,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,4,,5,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,4,,5,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,4,,5,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,4,,8,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,4,,8,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,4,,8,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,4,,8,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,4,,8,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,4,,8,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,4,,8,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,4,,8,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,4,,8,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,4,,6,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,4,,6,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,4,,6,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,4,,6,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,4,,6,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,4,,6,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,4,,6,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,4,,6,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,4,,6,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,2,,5,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,2,,5,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,2,,5,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,2,,5,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,2,,5,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,2,,5,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,2,,5,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,2,,5,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,2,,5,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,2,,8,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,2,,8,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,2,,8,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,2,,8,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,2,,8,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,2,,8,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,2,,8,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,2,,8,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,2,,8,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,2,,6,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,2,,6,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,2,,6,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,2,,6,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,2,,6,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,2,,6,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,2,,6,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,2,,6,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,2,,6,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,5,,5,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,5,,5,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,5,,5,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,5,,5,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,5,,5,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,5,,5,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,5,,5,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,5,,5,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,5,,5,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,5,,8,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,5,,8,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,5,,8,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,5,,8,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,5,,8,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,5,,8,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,5,,8,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,5,,8,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,5,,8,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,5,,6,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,5,,6,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,5,,6,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,5,,6,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,5,,6,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,5,,6,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,5,,6,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,5,,6,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,5,,6,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,4,,5,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,4,,5,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,4,,5,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,4,,5,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,4,,5,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,4,,5,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,4,,5,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,4,,5,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,4,,5,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,4,,8,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,4,,8,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,4,,8,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,4,,8,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,4,,8,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,4,,8,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,4,,8,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,4,,8,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,4,,8,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,4,,6,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,4,,6,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,4,,6,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,4,,6,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,4,,6,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,4,,6,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,4,,6,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,4,,6,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,4,,6,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,2,,5,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,2,,5,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,2,,5,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,2,,5,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,2,,5,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,2,,5,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,2,,5,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,2,,5,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,2,,5,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,2,,8,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,2,,8,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,2,,8,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,2,,8,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,2,,8,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,2,,8,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,2,,8,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,2,,8,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,2,,8,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,2,,6,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,2,,6,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,2,,6,2,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,2,,6,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,2,,6,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,2,,6,5,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,2,,6,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,2,,6,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:13:39,00:13:53,13.497,6,2,,6,4,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Perdida,,00:13:47,00:13:53,6.000,Volver,,,5,2,Balon afuera lateral,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Despeje,,00:13:47,00:13:53,6.000,Volver,,,5,2,Despeje,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Duelo,,00:14:11,00:14:17,6.000,Volver,,,6,4,Gambeta en contra,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Duelo,,00:14:15,00:14:21,6.000,Volver,,,4,3,Aereo,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Gol rival,,00:14:17,00:14:23,6.000,Volver,,,4,3,Directa,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Duelo,,00:16:12,00:16:18,6.000,Volver,,,5,2,Disputa suelo,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Perdida,,00:16:12,00:16:18,6.000,Volver,,,5,2,Error tecnico,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Despeje,,00:16:17,00:16:23,6.000,Volver,,,5,2,Despeje,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pelota parada,,00:16:38,00:16:44,6.000,12,8,,6,4,Lateral largo,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:16:41,00:16:49,8.146,11,9,,12,8,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:16:41,00:16:49,8.146,11,9,,12,8,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:16:41,00:16:49,8.146,11,9,,12,9,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:16:41,00:16:49,8.146,11,9,,12,9,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:16:41,00:16:49,8.146,11,9,,11,8,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:16:41,00:16:49,8.146,11,9,,11,8,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:16:41,00:16:49,8.146,11,9,,11,9,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:16:41,00:16:49,8.146,11,9,,11,9,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:16:41,00:16:49,8.146,11,3,,12,8,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:16:41,00:16:49,8.146,11,3,,12,8,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:16:41,00:16:49,8.146,11,3,,12,9,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:16:41,00:16:49,8.146,11,3,,12,9,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:16:41,00:16:49,8.146,11,3,,11,8,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:16:41,00:16:49,8.146,11,3,,11,8,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:16:41,00:16:49,8.146,11,3,,11,9,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:16:41,00:16:49,8.146,11,3,,11,9,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:16:41,00:16:49,8.146,15,9,,12,8,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:16:41,00:16:49,8.146,15,9,,12,8,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:16:41,00:16:49,8.146,15,9,,12,9,corto,
